url,status,pageType,schemaTypes,productSnippetEligibility,merchantListingEligibility,breadcrumbEligibility,articleEligibility,faqEligibility,collectionItemListEligibility,blockingIssues,notes
https://nobero.com/products/nbaw25mfkp02-polo-t-shirt,200,product,Organization|WebSite|Product,has_validation_issues,has_validation_issues,missing_schema,not_applicable,not_applicable,not_applicable,product_schema_missing_brand|offer_schema_missing_url,BreadcrumbList not detected.
https://nobero.com/products/contrast-collar-zip-polo-t-shirt,200,product,Organization|WebSite|Product,has_validation_issues,has_validation_issues,missing_schema,not_applicable,not_applicable,not_applicable,product_schema_missing_brand|offer_schema_missing_url,BreadcrumbList not detected.
https://nobero.com/products/travel-polo-t-shirt-7,200,product,Organization|WebSite|Product,has_validation_issues,has_validation_issues,missing_schema,not_applicable,not_applicable,not_applicable,product_schema_missing_brand|product_schema_url_mismatch|offer_schema_missing_url,BreadcrumbList not detected.
https://nobero.com/products/travel-polo-t-shirt-8,200,product,Organization|WebSite|Product,has_validation_issues,has_validation_issues,missing_schema,not_applicable,not_applicable,not_applicable,product_schema_missing_brand|product_schema_url_mismatch|offer_schema_missing_url,BreadcrumbList not detected.
https://nobero.com/products/calm-trail-look,200,product,Organization|WebSite|Product,has_validation_issues,has_validation_issues,missing_schema,not_applicable,not_applicable,not_applicable,product_schema_missing_brand|offer_schema_missing_url,BreadcrumbList not detected.
https://nobero.com/products/slate-mode-look,200,product,Organization|WebSite|Product,has_validation_issues,has_validation_issues,missing_schema,not_applicable,not_applicable,not_applicable,product_schema_missing_brand|offer_schema_missing_url,BreadcrumbList not detected.
https://nobero.com/products/blue-tide-look,200,product,Organization|WebSite|Product,has_validation_issues,has_validation_issues,missing_schema,not_applicable,not_applicable,not_applicable,product_schema_missing_brand|offer_schema_missing_url,BreadcrumbList not detected.
https://nobero.com/products/misty-calm-look,200,product,Organization|WebSite|Product,has_validation_issues,has_validation_issues,missing_schema,not_applicable,not_applicable,not_applicable,product_schema_missing_brand|offer_schema_missing_url,BreadcrumbList not detected.
https://nobero.com/products/zip-open-cotton-twill-jacket,200,product,Organization|WebSite|Product,has_validation_issues,has_validation_issues,missing_schema,not_applicable,not_applicable,not_applicable,product_schema_missing_brand|offer_schema_missing_url,BreadcrumbList not detected.
https://nobero.com/products/zip-open-cotton-twill-jacket-1,200,product,Organization|WebSite|Product,has_validation_issues,has_validation_issues,missing_schema,not_applicable,not_applicable,not_applicable,product_schema_missing_brand|product_schema_url_mismatch|offer_schema_missing_url,BreadcrumbList not detected.
https://nobero.com/products/cotton-twill-cargo-joggers,200,product,Organization|WebSite|Product,has_validation_issues,has_validation_issues,missing_schema,not_applicable,not_applicable,not_applicable,product_schema_missing_brand|offer_schema_missing_url,BreadcrumbList not detected.
https://nobero.com/products/cotton-twill-cargo-joggers-1,200,product,Organization|WebSite|Product,has_validation_issues,has_validation_issues,missing_schema,not_applicable,not_applicable,not_applicable,product_schema_missing_brand|product_schema_url_mismatch|offer_schema_missing_url,BreadcrumbList not detected.
https://nobero.com/products/cotton-twill-cargo-joggers-2,200,product,Organization|WebSite|Product,has_validation_issues,has_validation_issues,missing_schema,not_applicable,not_applicable,not_applicable,product_schema_missing_brand|product_schema_url_mismatch|offer_schema_missing_url,BreadcrumbList not detected.
https://nobero.com/products/cotton-twill-cargo-joggers-3,200,product,Organization|WebSite|Product,has_validation_issues,has_validation_issues,missing_schema,not_applicable,not_applicable,not_applicable,product_schema_missing_brand|product_schema_url_mismatch|offer_schema_missing_url,BreadcrumbList not detected.
https://nobero.com/products/cotton-twill-cargo-joggers-4,200,product,Organization|WebSite|Product,has_validation_issues,has_validation_issues,missing_schema,not_applicable,not_applicable,not_applicable,product_schema_missing_brand|product_schema_url_mismatch|offer_schema_missing_url,BreadcrumbList not detected.
https://nobero.com/products/tmrw-038-women-leggings,200,product,Organization|WebSite|Product,has_validation_issues,has_validation_issues,missing_schema,not_applicable,not_applicable,not_applicable,product_schema_missing_brand|offer_schema_missing_url,BreadcrumbList not detected.
https://nobero.com/products/nobero-unisex-heavy-fleece-oversized-hoodie,200,product,Organization|WebSite|Product,has_validation_issues,has_validation_issues,missing_schema,not_applicable,not_applicable,not_applicable,product_schema_missing_brand|offer_schema_missing_url,BreadcrumbList not detected.
https://nobero.com/products/unisex-create-beyond-limits-classic-hoodie,200,product,Organization|WebSite|Product,has_validation_issues,has_validation_issues,missing_schema,not_applicable,not_applicable,not_applicable,product_schema_missing_brand|offer_schema_missing_url,BreadcrumbList not detected.
https://nobero.com/products/unisex-london-classic-hoodie,200,product,Organization|WebSite|Product,has_validation_issues,has_validation_issues,missing_schema,not_applicable,not_applicable,not_applicable,product_schema_missing_brand|offer_schema_missing_url,BreadcrumbList not detected.
https://nobero.com/products/unisex-nobero-v3-classic-hoodie,200,product,Organization|WebSite|Product,has_validation_issues,has_validation_issues,missing_schema,not_applicable,not_applicable,not_applicable,product_schema_missing_brand|offer_schema_missing_url,BreadcrumbList not detected.
https://nobero.com/products/unisex-route-unknown-classic-hoodie,200,product,Organization|WebSite|Product,has_validation_issues,has_validation_issues,missing_schema,not_applicable,not_applicable,not_applicable,product_schema_missing_brand|offer_schema_missing_url,BreadcrumbList not detected.
https://nobero.com/products/unisex-expand-classic-hoodie,200,product,Organization|WebSite|Product,has_validation_issues,has_validation_issues,missing_schema,not_applicable,not_applicable,not_applicable,product_schema_missing_brand|offer_schema_missing_url,BreadcrumbList not detected.
https://nobero.com/products/unisex-united-states-classic-hoodie,200,product,Organization|WebSite|Product,has_validation_issues,has_validation_issues,missing_schema,not_applicable,not_applicable,not_applicable,product_schema_missing_brand|offer_schema_missing_url,BreadcrumbList not detected.
https://nobero.com/products/unisex-unknown-classic-hoodie,200,product,Organization|WebSite|Product,has_validation_issues,has_validation_issues,missing_schema,not_applicable,not_applicable,not_applicable,product_schema_missing_brand|offer_schema_missing_url,BreadcrumbList not detected.
https://nobero.com/products/unisex-calm-chaos-classic-hoodie,200,product,Organization|WebSite|Product,has_validation_issues,has_validation_issues,missing_schema,not_applicable,not_applicable,not_applicable,product_schema_missing_brand|offer_schema_missing_url,BreadcrumbList not detected.
https://nobero.com/products/unisex-astro-classic-hoodie,200,product,Organization|WebSite|Product,has_validation_issues,has_validation_issues,missing_schema,not_applicable,not_applicable,not_applicable,product_schema_missing_brand|offer_schema_missing_url,BreadcrumbList not detected.
https://nobero.com/products/unisex-cosmic-saturn-classic-hoodie,200,product,Organization|WebSite|Product,has_validation_issues,has_validation_issues,missing_schema,not_applicable,not_applicable,not_applicable,product_schema_missing_brand|offer_schema_missing_url,BreadcrumbList not detected.
https://nobero.com/products/unisex-national-parks-classic-hoodie,200,product,Organization|WebSite|Product,has_validation_issues,has_validation_issues,missing_schema,not_applicable,not_applicable,not_applicable,product_schema_missing_brand|offer_schema_missing_url,BreadcrumbList not detected.
https://nobero.com/products/unisex-classic-hoodie,200,product,Organization|WebSite|Product,has_validation_issues,has_validation_issues,missing_schema,not_applicable,not_applicable,not_applicable,product_schema_missing_brand|offer_schema_missing_url,BreadcrumbList not detected.
https://nobero.com/products/unisex-barcelona-oversized-hoodie,200,product,Organization|WebSite|Product,has_validation_issues,has_validation_issues,missing_schema,not_applicable,not_applicable,not_applicable,product_schema_missing_brand|offer_schema_missing_url,BreadcrumbList not detected.
https://nobero.com/products/nobero-unisex-heavy-fleece-oversized-hoodie-1,200,product,Organization|WebSite|Product,has_validation_issues,has_validation_issues,missing_schema,not_applicable,not_applicable,not_applicable,product_schema_missing_brand|product_schema_url_mismatch|offer_schema_missing_url,BreadcrumbList not detected.
https://nobero.com/products/nobero-unisex-heavy-fleece-oversized-hoodie-2,200,product,Organization|WebSite|Product,has_validation_issues,has_validation_issues,missing_schema,not_applicable,not_applicable,not_applicable,product_schema_missing_brand|product_schema_url_mismatch|offer_schema_missing_url,BreadcrumbList not detected.
https://nobero.com/products/nobero-unisex-heavy-fleece-oversized-hoodie-3,200,product,Organization|WebSite|Product,has_validation_issues,has_validation_issues,missing_schema,not_applicable,not_applicable,not_applicable,product_schema_missing_brand|product_schema_url_mismatch|offer_schema_missing_url,BreadcrumbList not detected.
https://nobero.com/products/nobero-unisex-heavy-fleece-oversized-hoodie-4,200,product,Organization|WebSite|Product,has_validation_issues,has_validation_issues,missing_schema,not_applicable,not_applicable,not_applicable,product_schema_missing_brand|product_schema_url_mismatch|offer_schema_missing_url,BreadcrumbList not detected.
https://nobero.com/products/retro-motion-look,200,product,Organization|WebSite|Product,has_validation_issues,has_validation_issues,missing_schema,not_applicable,not_applicable,not_applicable,product_schema_missing_brand|offer_schema_missing_url,BreadcrumbList not detected.
https://nobero.com/products/soft-lounge-look,200,product,Organization|WebSite|Product,has_validation_issues,has_validation_issues,missing_schema,not_applicable,not_applicable,not_applicable,product_schema_missing_brand|offer_schema_missing_url,BreadcrumbList not detected.
https://nobero.com/products/active-sculpt-women-leggings,200,product,Organization|WebSite|Product,has_validation_issues,has_validation_issues,missing_schema,not_applicable,not_applicable,not_applicable,product_schema_missing_brand|offer_schema_missing_url,BreadcrumbList not detected.
https://nobero.com/products/active-sculpt-women-leggings-1,200,product,Organization|WebSite|Product,has_validation_issues,has_validation_issues,missing_schema,not_applicable,not_applicable,not_applicable,product_schema_missing_brand|product_schema_url_mismatch|offer_schema_missing_url,BreadcrumbList not detected.
https://nobero.com/products/active-sculpt-women-leggings-2,200,product,Organization|WebSite|Product,has_validation_issues,has_validation_issues,missing_schema,not_applicable,not_applicable,not_applicable,product_schema_missing_brand|product_schema_url_mismatch|offer_schema_missing_url,BreadcrumbList not detected.
