url,pageType,severity,category,code,message,recommendation,evidence
https://triprindia.com/products/men-printed-cuffed-jogger-grey,product,low,images,missing_image_alt,1 images are missing alt text,Add descriptive alt text for meaningful images.,https://cdn.shopify.com/s/files/1/2028/4467/files/men-track-pant-size-chart-tripr-india.jpg?v=1769847016
https://triprindia.com/products/men-printed-cuffed-jogger-grey,product,recommended,page_speed,script_count_high,Page has a high script count.,Review app/theme JavaScript and defer non-critical scripts.,scripts=42; externalScripts=12
https://triprindia.com/products/men-printed-cuffed-jogger-grey,product,recommended,images,image_alt_duplicate_on_page,1 duplicate image alt text value(s) found on the page.,"Use unique alt text when images show different angles, variants, colors, or details.",mens design printed grey trackpant (9)
https://triprindia.com/products/men-printed-cuffed-jogger-grey,product,recommended,images,shopify_variant_auto_alt_duplicate,Duplicate image alt text appears to be Shopify's automatic product-title fallback on variant/media images.,"If the images show different variants, colors, angles, or product details, customize media alt text so each important image is unique. If duplicates are hidden theme clones, consider reducing duplicated media markup.","alt=""Mens Design Printed Grey Trackpant"" repeated 9 times"
https://triprindia.com/products/men-printed-cuffed-jogger-grey,product,recommended,images,image_missing_dimensions,1 images are missing width or height attributes.,Add width and height attributes to reduce layout shift and improve rendering stability.,https://cdn.shopify.com/s/files/1/2028/4467/files/men-track-pant-size-chart-tripr-india.jpg?v=1769847016
https://triprindia.com/products/men-printed-cuffed-jogger-grey,product,medium,shopify,product_sold_out_indexable,Product appears sold out or unavailable while still indexable.,"If the product is permanently unavailable, redirect or noindex it. If temporary, keep it indexable and add alternatives/restock messaging.",Mens Design Printed Grey Trackpant
https://triprindia.com/products/men-star-printed-with-cuffed-trackpant-grey-black-j68,product,low,metadata,meta_description_length,Meta description length is outside the ideal range.,Keep descriptions roughly 70 to 160 characters.,Product Description: Trendy Ankle-Fit Design – Modern slim-fit with cuffed bottoms for a sharp and stylish silhouette. Eye-Catching All-O...
https://triprindia.com/products/men-star-printed-with-cuffed-trackpant-grey-black-j68,product,low,images,missing_image_alt,1 images are missing alt text,Add descriptive alt text for meaningful images.,https://cdn.shopify.com/s/files/1/2028/4467/files/men-track-pant-size-chart-tripr-india.jpg?v=1769847016
https://triprindia.com/products/men-star-printed-with-cuffed-trackpant-grey-black-j68,product,recommended,page_speed,script_count_high,Page has a high script count.,Review app/theme JavaScript and defer non-critical scripts.,scripts=42; externalScripts=12
https://triprindia.com/products/men-star-printed-with-cuffed-trackpant-grey-black-j68,product,recommended,images,image_alt_duplicate_on_page,1 duplicate image alt text value(s) found on the page.,"Use unique alt text when images show different angles, variants, colors, or details.",men star printed grey black cuffed trackpant (11)
https://triprindia.com/products/men-star-printed-with-cuffed-trackpant-grey-black-j68,product,recommended,images,shopify_variant_auto_alt_duplicate,Duplicate image alt text appears to be Shopify's automatic product-title fallback on variant/media images.,"If the images show different variants, colors, angles, or product details, customize media alt text so each important image is unique. If duplicates are hidden theme clones, consider reducing duplicated media markup.","alt=""Men Star Printed Grey & Black Cuffed Trackpant"" repeated 11 times"
https://triprindia.com/products/men-star-printed-with-cuffed-trackpant-grey-black-j68,product,recommended,images,image_missing_dimensions,1 images are missing width or height attributes.,Add width and height attributes to reduce layout shift and improve rendering stability.,https://cdn.shopify.com/s/files/1/2028/4467/files/men-track-pant-size-chart-tripr-india.jpg?v=1769847016
https://triprindia.com/products/men-star-printed-with-cuffed-trackpant-grey-black-j68,product,medium,shopify,product_sold_out_indexable,Product appears sold out or unavailable while still indexable.,"If the product is permanently unavailable, redirect or noindex it. If temporary, keep it indexable and add alternatives/restock messaging.",Men Star Printed Grey & Black Cuffed Trackpant
https://triprindia.com/products/men-cuffed-jogger-with-printed-grey,product,low,images,missing_image_alt,1 images are missing alt text,Add descriptive alt text for meaningful images.,https://cdn.shopify.com/s/files/1/2028/4467/files/men-track-pant-size-chart-tripr-india.jpg?v=1769847016
https://triprindia.com/products/men-cuffed-jogger-with-printed-grey,product,recommended,serp_snippet,serp_title_h1_mismatch,Title tag and H1 target different wording.,Keep the title and H1 aligned while allowing the title to include brand or offer terms.,title=Men Cuffed Joggers; h1=Men Cuffed Printed Jogger Grey
https://triprindia.com/products/men-cuffed-jogger-with-printed-grey,product,recommended,serp_snippet,serp_boilerplate_meta_description,Meta description contains common boilerplate wording.,"Write a unique description focused on this page's product, collection, benefit, or search intent.","Shop Cuffed Joggers Online at 249 Rs. Ideal for all Activities, Cuffed Ankles, Stretchable Fabric and enjoy Fastest Delivery."
https://triprindia.com/products/men-cuffed-jogger-with-printed-grey,product,recommended,page_speed,script_count_high,Page has a high script count.,Review app/theme JavaScript and defer non-critical scripts.,scripts=42; externalScripts=12
https://triprindia.com/products/men-cuffed-jogger-with-printed-grey,product,recommended,images,image_alt_duplicate_on_page,1 duplicate image alt text value(s) found on the page.,"Use unique alt text when images show different angles, variants, colors, or details.",men cuffed printed jogger grey (11)
https://triprindia.com/products/men-cuffed-jogger-with-printed-grey,product,recommended,images,shopify_variant_auto_alt_duplicate,Duplicate image alt text appears to be Shopify's automatic product-title fallback on variant/media images.,"If the images show different variants, colors, angles, or product details, customize media alt text so each important image is unique. If duplicates are hidden theme clones, consider reducing duplicated media markup.","alt=""Men Cuffed Printed Jogger Grey"" repeated 11 times"
https://triprindia.com/products/men-cuffed-jogger-with-printed-grey,product,recommended,images,image_missing_dimensions,1 images are missing width or height attributes.,Add width and height attributes to reduce layout shift and improve rendering stability.,https://cdn.shopify.com/s/files/1/2028/4467/files/men-track-pant-size-chart-tripr-india.jpg?v=1769847016
https://triprindia.com/products/men-cuffed-jogger-with-printed-grey,product,medium,shopify,product_sold_out_indexable,Product appears sold out or unavailable while still indexable.,"If the product is permanently unavailable, redirect or noindex it. If temporary, keep it indexable and add alternatives/restock messaging.",Men Cuffed Printed Jogger Grey
https://triprindia.com/products/men-printed-track-pant-j68-black-white,product,low,metadata,meta_description_length,Meta description length is outside the ideal range.,Keep descriptions roughly 70 to 160 characters.,Product Description: Trendy Ankle-Fit Design – Modern slim-fit with cuffed bottoms for a sharp and stylish silhouette. Eye-Catching All-O...
https://triprindia.com/products/men-printed-track-pant-j68-black-white,product,low,images,missing_image_alt,1 images are missing alt text,Add descriptive alt text for meaningful images.,https://cdn.shopify.com/s/files/1/2028/4467/files/men-track-pant-size-chart-tripr-india.jpg?v=1769847016
https://triprindia.com/products/men-printed-track-pant-j68-black-white,product,recommended,page_speed,script_count_high,Page has a high script count.,Review app/theme JavaScript and defer non-critical scripts.,scripts=42; externalScripts=12
https://triprindia.com/products/men-printed-track-pant-j68-black-white,product,recommended,images,image_alt_duplicate_on_page,1 duplicate image alt text value(s) found on the page.,"Use unique alt text when images show different angles, variants, colors, or details.",men black star printed with cuffed trackpant (11)
https://triprindia.com/products/men-printed-track-pant-j68-black-white,product,recommended,images,shopify_variant_auto_alt_duplicate,Duplicate image alt text appears to be Shopify's automatic product-title fallback on variant/media images.,"If the images show different variants, colors, angles, or product details, customize media alt text so each important image is unique. If duplicates are hidden theme clones, consider reducing duplicated media markup.","alt=""Men Black Star Printed With Cuffed Trackpant"" repeated 11 times"
